Price,Close,High,Low,Open,Volume
2020-09-10,195.30706787109375,204.21795697838257,194.1088118526165,202.94360462855934,35461500
2020-09-11,194.03269958496094,198.40730923899483,191.379413634997,197.04737049649287,33620100
2020-09-14,195.34510803222656,198.9493952369475,194.03272208163065,194.23243866542157,30375800
2020-09-15,198.54991149902344,199.50091213442872,196.79055451907644,198.2075506898328,21823900
2020-09-16,195.002685546875,200.32828046278414,194.612771798982,200.2997516042669,26328100
2020-09-17,192.9676055908203,194.31802519389234,190.1621557000872,190.2477423026266,34011300
2020-09-18,190.57106018066406,193.67131773464936,186.63391723323332,192.86297571699993,55225300
2020-09-21,192.61569213867188,192.777375041513,186.75753834582798,187.52784665801775,39839700
2020-09-22,197.25657653808594,197.90326460276722,192.17823594587236,195.01221415675678,33517100
2020-09-23,190.76124572753906,197.90327097541524,190.22868760484096,197.71305920777692,30803800
2020-09-24,193.23385620117188,195.49724276427847,189.43935775910268,190.0575169900214,31202500
2020-09-25,197.63699340820312,198.79720103506912,192.61569582922453,193.5762159252499,29437300
2020-09-28,199.17759704589844,202.154234001749,197.86521138286304,200.5470404314798,32004900
2020-09-29,197.10443115234375,199.7767557329698,196.67648367162218,199.09203395936672,24221900
2020-09-30,200.02401733398438,201.5931629854757,196.41971586350593,197.55140923532704,33829100
2020-10-01,202.0496368408203,203.5046669074444,200.96549650664707,203.02916650629612,27158400
2020-10-02,196.0868682861328,200.65167528471918,195.46870902474427,197.80817750902324,33154800
2020-10-05,200.07156372070312,200.10009258534964,196.838152119923,197.06639754821663,21331600
2020-10-06,195.8206024169922,199.8813658869558,194.78401489952358,198.5880185697547,28554300
2020-10-07,199.5485076904297,199.81478676432883,196.5908945021514,196.9142313045831,25681100
2020-10-08,200.26177978515625,200.84189093928686,198.112522883702,200.19520275398455,19925800
2020-10-09,205.23550415039062,205.2830570981348,200.87991823945055,200.87991823945055,26458000
2020-10-12,210.5515899658203,212.89105852593914,206.18649938983765,208.06947707751453,40461400
2020-10-13,211.94004821777344,214.17490600080814,209.62910862604807,211.80690868034506,28950800
2020-10-14,210.03807067871094,213.23343445543483,208.3928430961222,212.07321213399132,23421700
2020-10-15,208.89686584472656,209.56256358737795,205.42570377548589,206.46230580810285,22733100
2020-10-16,208.89686584472656,211.39798840005417,208.5735290141705,209.36284700902132,26057900
2020-10-19,203.723388671875,211.40747673142792,203.24788828089612,209.61959061778887,27625800
2020-10-20,204.13233947753906,206.71906311300145,202.64878038007848,205.22599923044717,22753500
2020-10-21,204.2749786376953,206.29109572858354,202.67728971744506,202.67728971744506,22724900
2020-10-22,204.36058044433594,205.47324974306363,201.32688528683093,203.4476132060578,22351500
2020-10-23,205.6348876953125,205.68244063494072,202.71532294447377,204.49368969983445,18879600
2020-10-26,199.78627014160156,205.7395305315812,197.90329242904681,203.37154758566112,37111600
2020-10-27,202.80093383789062,204.15135332070517,200.02401306196077,201.22226892417387,36700300
2020-10-28,192.74888610839844,198.60705606696246,192.19731826844466,197.49438657829802,51195600
2020-10-29,194.68890380859375,197.199545583512,193.40504679969789,194.0707590331236,31432600
2020-10-30,192.54917907714844,194.27999340032028,189.8388203460364,193.52870897396457,36953700
2020-11-02,192.41600036621094,195.22144992256125,190.31428213947027,194.2799538734767,30842200
2020-11-03,196.3151092529297,197.92230309923994,193.16729858879407,193.89957334651695,27512000
2020-11-04,205.78709411621094,207.62253348770093,202.0116191998531,203.53322651784097,42311800
2020-11-05,212.34901428222656,213.13834688098325,210.31387265196958,211.1602629909287,36080100
2020-11-06,212.75787353515625,213.36651339061143,207.3466773379545,211.3694061558673,25231900
2020-11-09,207.6890869140625,216.94232164998468,207.20408167686315,213.44264528742468,44395000
2020-11-10,200.67068481445312,205.89168472264777,199.44390009868965,203.98968301620297,44045100
2020-11-11,205.93927001953125,207.35625222631552,201.80240985368587,201.98310236596342,29440800
2020-11-12,204.8836212158203,208.37379252192883,203.95164446517558,206.56689674868196,21593900
2020-11-13,205.9011993408203,206.7666136412532,203.66635593568657,205.75855501047297,18621100
2020-11-16,206.5858917236328,207.07091139997414,204.00868778162783,204.34152934207066,24953300
2020-11-17,203.95164489746094,207.01385422749843,203.59025993759715,205.511285682122,24154100
2020-11-18,201.2628173828125,205.16259082846608,201.11978504928186,203.7132809002131,28372800
2020-11-19,202.5404815673828,203.12211144423998,200.16628461776338,201.54885769573278,24792700
2020-11-20,200.60488891601562,203.3700058661989,200.23302815996874,202.33070459277454,22843100
2020-11-23,200.33792114257812,202.4165237769286,198.4786172840736,201.13884979714734,25683500
2020-11-24,203.91351318359375,204.28537395912775,199.14605988233055,199.84210399056337,33979700
2020-11-25,203.92303466796875,205.27698960529233,202.57862394829687,205.10536827690913,21012900
2020-11-27,205.2197723388672,206.211410684154,204.0851162270061,204.85745581384185,14512200
2020-11-30,204.11376953125,204.77166592006517,201.03398396816428,204.14237308949788,33064800
2020-12-01,206.15423583984375,207.21261112545957,203.4272517872102,204.53328996973545,30904500
2020-12-02,205.35328674316406,205.44864163250293,202.90282321758022,204.88608561309852,23724500
2020-12-03,204.27587890625,206.3163486829987,203.71330826404346,204.6286658546097,25120900
2020-12-04,204.39027404785156,205.36283866897801,203.26514741770256,204.2567859272353,24666000
2020-12-07,204.32350158691406,205.51536487958126,203.08397540183014,204.39978258353827,24620000
2020-12-08,205.96351623535156,206.85979980104426,202.98862997399976,204.01840165272458,23284100
2020-12-09,201.94931030273438,205.21977604983914,201.38675434522085,205.15303927393487,32440600
2020-12-10,200.72886657714844,203.16980044541748,200.57630457310324,201.92072995416368,26733300
2020-12-11,203.34141540527344,203.3986370668293,199.38443493743736,200.28071849667674,30979400
2020-12-14,204.2376708984375,206.1541961965847,202.9790709503109,203.18884003318382,28798400
2020-12-15,204.1709747314453,205.40097137190162,202.36887783317297,205.16259868933062,27000600
2020-12-16,209.08139038085938,209.8727892217096,204.73347613883266,204.76207968917942,35023300
2020-12-17,209.21490478515625,210.6165371249153,207.78466889145207,209.64397264344512,32515800
2020-12-18,208.42355346679688,209.4723991814722,205.973089641223,208.42355346679688,63354900
2020-12-21,212.23745727539062,213.58188243788,207.17442480081473,207.4318713221472,37181900
2020-12-22,213.52467346191406,215.13607479940188,211.53188172877358,212.33281028911077,22612200
2020-12-23,210.74050903320312,213.16236889979098,210.53073992478457,212.73330101406674,18699600
2020-12-24,212.39004516601562,213.2100477180936,210.91213172866298,211.12190083843498,10550600
2020-12-28,214.49728393554688,215.5175114649636,212.64750956636644,214.01099434520955,17933500
2020-12-29,213.72496032714844,216.61403633218993,213.1814781282285,215.78450397899442,17403200
2020-12-30,211.3697509765625,215.13604980433124,211.16952613429635,214.7546449038802,20272300
2020-12-31,212.0753631591797,212.62838941566082,209.46279385424006,211.3888488096935,20942100
2021-01-04,207.56536865234375,212.6284013521997,204.81931110024084,212.1802596114298,37130100
2021-01-05,207.76564025878906,208.3568144503453,205.66796340095462,207.15540672652605,23823000
2021-01-06,202.37838745117188,206.42119298469675,202.08280768192805,202.30210645441338,35930700
2021-01-07,208.13746643066406,209.138634517425,203.77049208114227,204.08513119067524,27694500
2021-01-08,209.40557861328125,210.32093589339922,206.93604171408924,208.50929521688312,22956200
2021-01-11,207.3746795654297,208.728634495914,206.65001738495062,208.3090962965024,23031300
2021-01-12,204.9337615966797,207.00284934438994,203.39865544372427,206.4307490700466,23249300
2021-01-13,206.27816772460938,206.67863205947245,203.98025172181406,204.06607693930206,20087100
2021-01-14,203.1125946044922,207.34609567404829,202.8456183702962,205.86818216746164,29480800
2021-01-15,202.759765625,204.53325868233262,202.16860612225966,203.58931232139068,31746500
2021-01-19,206.37350463867188,206.88838315319578,202.74070783603537,203.808612636003,30480900
2021-01-20,213.90611267089844,215.28867135702768,207.18399993248087,207.5749346341582,37777300
2021-01-21,214.5067901611328,215.77493445654972,212.07538612252483,214.24934361492166,30709400
2021-01-22,215.44122314453125,219.3696147654963,215.2982053575905,216.51867230319704,30172700
2021-01-25,218.8546600341797,219.09303264472965,213.79162811395656,218.4637254610915,33152100
2021-01-26,221.5244903564453,223.2884393764266,219.379136336845,221.07634857508864,49169600
2021-01-27,222.0679931640625,229.25732167368406,219.4363638925336,226.93080188116176,69870600
2021-01-28,227.81752014160156,231.3549769497505,224.15611943901934,224.65193866409186,49111200
2021-01-29,221.17169189453125,226.949842757254,220.59006203100665,225.014257951401,42503100
2021-02-01,228.5040283203125,231.22148249088136,221.61982466737663,224.12750973113813,33314200
2021-02-02,228.37051391601562,231.04029033688266,227.5886592390331,230.07727012950718,25916300
2021-02-03,231.69821166992188,233.691003496613,228.13215165180748,228.42774595379248,27158100
2021-02-04,230.7542724609375,231.9270764637122,229.19054833968426,231.37405012765626,25296100
2021-02-05,230.93545532226562,231.9652270718367,229.2382429616154,230.96405888066087,18054800
2021-02-08,231.19288635253906,232.34660192788067,229.61008833189024,231.84125303139,22211900
2021-02-09,232.43243408203125,233.37638057200232,230.1535918707079,230.62079300643464,23565000
2021-02-10,231.52662658691406,234.4824391274002,229.68638190814508,233.60522939962993,22186700
2021-02-11,233.1189422607422,233.74823505402443,230.88776300580494,233.39544815712694,15751100
2021-02-12,233.5956573486328,233.89123709414287,231.44075937329384,232.58494513457302,16561100
2021-02-16,232.3656768798828,234.68266680852793,231.6219553099753,233.6338212360362,26728500
2021-02-17,233.37867736816406,233.48380348312867,230.26314413417265,230.6263097281633,21653500
2021-02-18,232.98684692382812,233.12064247435825,230.18669197965465,231.0850397829088,16925600
2021-02-19,230.29180908203125,233.05374286763362,229.53680847582015,232.94861675471643,25262600
2021-02-22,224.1180877685547,227.38653460557697,222.10158820325069,226.89913962744436,36446900
2021-02-23,222.93307495117188,224.4239440997291,218.59424849819223,220.12335328691063,30228700
2021-02-24,224.1563262939453,224.77751683776836,218.85226200566777,219.81750035690945,26339700
2021-02-25,218.8427276611328,224.19456504241066,217.7819147197483,221.79579640136254,39542200
2021-02-26,222.08248901367188,224.93998302961114,219.36832759287157,221.2701494526982,37819200
2021-03-01,226.4403839111328,226.94689663933326,222.81832355367666,225.44646168712504,25324000
2021-03-02,223.50643920898438,226.78445210469692,223.10505255325617,226.50729480119938,22812500
2021-03-03,217.47604370117188,223.2292812046213,217.18933480024668,221.87220796170382,34029500
2021-03-04,216.68280029296875,222.18756397333465,214.32225342526553,216.69236649103152,44727800
2021-03-05,221.33706665039062,222.93306184160264,216.42483712747304,219.3492363750006,41872800
2021-03-08,217.3135986328125,223.0286010289096,217.06512533998108,221.11722762448446,35267400
2021-03-09,223.42044067382812,224.9495452618804,221.40394110736247,222.56032845718752,33080500
2021-03-10,222.1206817626953,226.49772821826227,221.75751618181397,226.49772821826227,29746800
2021-03-11,226.62196350097656,228.57155770884873,223.92692034430218,224.5481253712007,29907600
2021-03-12,225.30316162109375,225.37006669631376,222.89482681776772,223.64026135026475,22653700
2021-03-15,224.40481567382812,224.7679813250752,221.53775526745213,224.5481774437209,26034900
2021-03-16,227.17628479003906,229.42213971544066,225.4847153006478,225.80964526868732,28092200
2021-03-17,226.5359649658203,227.97906119030745,222.8948010361049,225.68540440109052,29562100
2021-03-18,220.49603271484375,223.81226667216245,220.12331549170005,222.25449271210522,34833000
2021-03-19,220.14242553710938,222.1684765675346,219.18673888764525,220.78273384233583,46430700
2021-03-22,225.53250122070312,226.40216500266618,219.9417283999428,220.0659723327752,30127000
2021-03-23,227.0520477294922,230.36828174208702,226.56465276267915,226.96603942639962,31638400
2021-03-24,225.0260009765625,227.45343882328078,224.8922054193831,227.31009164866788,25620100
2021-03-25,222.0442352294922,226.4403997014099,221.30836700029914,224.87307416129178,34061900
2021-03-26,226.00082397460938,226.22064245132003,221.28929476687435,221.28929476687435,25479900
2021-03-29,224.8157196044922,226.30658835779485,221.60461206560177,226.1058877567179,25227500
2021-03-30,221.57594299316406,223.48731618410747,220.85917804656026,223.18148947389884,24792000
2021-03-31,225.32223510742188,228.50467325429472,222.09200971374034,222.58897083183447,43623500
2021-04-01,231.61068725585938,232.07896442554832,227.50123135762215,227.9026180384794,30338000
2021-04-05,238.03289794921875,238.88345854528154,231.9451636368873,232.0025025067712,36910600
2021-04-06,236.87649536132812,238.3482463965933,235.93992652070483,236.63757369710436,22931900
2021-04-07,238.8260955810547,239.8104516951834,236.23619284363235,236.82871391899718,22719800
2021-04-08,242.02764892578125,242.87820947789177,240.83304058952368,241.5689234077923,23625200
2021-04-09,244.51242065429688,244.64621619401328,241.25352587230873,241.66446410764476,24326800
2021-04-12,244.5697784423828,246.25179630911566,243.3369344757324,243.42295735855123,27148700
2021-04-13,247.03546142578125,247.70445382432965,245.4490179032841,245.85998537594716,23837500
2021-04-14,244.2639617919922,247.3603773878888,243.85302350789357,246.0702236664277,23070900
2021-04-15,248.00071716308594,248.41165547510374,246.30916207730016,246.50028193242102,25627500
2021-04-16,249.1857452392578,249.43423311853752,246.18490411402684,247.9720336082455,24878600
2021-04-19,247.2743377685547,249.89293884486133,246.39512244253876,248.66009498345286,23209300
2021-04-20,246.8156280517578,248.66966236946797,245.45854026133196,246.39512361896334,19722900
2021-04-21,249.03285217285156,249.12842668538718,245.85042797866416,247.46554099520336,24030400
2021-04-22,245.77395629882812,250.1796578937831,244.31174226259176,248.67922280670476,25606200
2021-04-23,249.5775909423828,249.9216533410852,245.8695216560367,246.4525057441661,21462600
2021-04-26,249.9598846435547,250.81045994172908,248.6410612857112,250.06502536327486,19763300
2021-04-27,250.3612823486328,251.52722145867926,248.59325586365082,249.98855048214975,31014200
2021-04-28,243.27960205078125,245.1718722009615,241.74094589292326,244.73223532354257,46903100
2021-04-29,241.32040405273438,244.75132982958038,237.96594953196652,244.1396910245299,40589000
2021-04-30,241.00503540039062,241.86516207430256,238.5393768499884,238.6731723882476,30945100
2021-05-03,240.69924926757812,243.0789143649509,239.99203587034623,242.1710003473486,19626600
2021-05-04,236.8096160888672,240.07807764415418,234.8695731306713,239.84870757177288,32756100
2021-05-05,235.54812622070312,238.44385605143128,234.92693563518156,238.023351527179,21901300
2021-05-06,238.66363525390625,238.787879191213,233.84698070738517,235.52898404785154,26491100
2021-05-07,241.27264404296875,243.03110387686792,240.03980016990303,240.97636894929843,27032900
2021-05-10,236.2266082763672,240.57498525028228,236.16926941322524,239.75309418580025,29299900
2021-05-11,235.3187255859375,235.67233957139493,231.82092344292948,233.71317897375303,33641600
2021-05-12,228.40911865234375,233.5507177051827,227.52033703130473,231.43864370631172,36684400
2021-05-13,232.26051330566406,234.7166348681072,230.7218572958672,231.08502287042182,29624300
2021-05-14,237.15367126464844,238.13802749239937,234.61155548433553,234.6975637956637,23901100
2021-05-17,234.31529235839844,235.66281430220755,232.7288632872878,235.624593244974,24970200
2021-05-18,232.3083038330078,235.49074200688435,232.13627265956075,235.35694646425682,20168000
2021-05-19,232.88307189941406,232.98844077307308,228.5534036384875,229.23349986422667,25739800
2021-05-20,236.10159301757812,237.50969767500212,233.59191664793866,233.68771184739012,21800700
2021-05-21,234.8467254638672,237.87367214593564,234.4348383135843,237.1456784165481,21863100
2021-05-24,240.2205352783203,240.5845394923802,237.08821938185093,237.35642839759134,21411500
2021-05-25,241.1209716796875,242.10760089186203,240.25887330938028,241.16886928165923,17704300
2021-05-26,240.900634765625,242.28957737809495,240.19178833380082,240.84314887956268,17771600
2021-05-27,238.8124542236328,240.89108160906216,238.75498294548308,240.5941369277575,24426200
2021-05-28,239.1668243408203,241.46577734023427,239.05188180655244,240.43125068294205,18270200
2021-06-01,236.98284912109375,240.70905429967564,236.56138825332587,240.65158302753886,23213300
2021-06-02,236.88705444335938,238.77410571979837,235.48852356730782,237.6821077652956,19406700
2021-06-03,235.36399841308594,235.9674613279748,232.76810081643305,234.89462537591137,25307700
2021-06-04,240.23008728027344,241.05387621610285,237.0881979939227,237.32767135182317,25281100
2021-06-07,243.12295532226562,243.39116434225733,239.2913811894754,239.45422133616353,23079200
2021-06-08,241.9351806640625,245.2303368109208,241.8776947734396,244.41612144782889,22455000
2021-06-09,242.91224670410156,244.77056271994914,242.54825705692008,243.12298447597894,17937600
2021-06-10,246.4085235595703,246.6192613065488,242.98885124050196,243.58274055491657,24563600
2021-06-11,247.03118896484375,247.60590172580916,245.80505712120518,247.1269549366099,18999700
2021-06-14,248.9469451904297,249.00441645938554,245.98702867626147,247.04071732809936,19150500
2021-06-15,247.48133850097656,249.0427095066787,246.82997796871686,248.83197177770197,18038900
2021-06-16,246.54263305664062,249.60787470899828,243.70726187295284,248.47756739780246,27220000
2021-06-17,249.91439819335938,250.72861348193877,245.23031436879756,245.28778563786543,27565500
2021-06-18,248.50631713867188,251.25546695524517,247.8549565392409,248.6979075420769,37202200
2021-06-21,251.571533203125,252.42404307695548,247.05986374534035,248.87985524946583,26696100
2021-06-22,254.33029174804688,254.59850073681733,251.35122800563727,251.6577609163999,24694100
2021-06-23,254.1003875732422,255.5946990320162,253.29576057487068,254.7900720336447,19518700
2021-06-24,255.46063232421875,256.5717923463721,254.29200102786703,254.95294991373922,21446900
2021-06-25,253.86090087890625,255.99701370596514,253.61186847057874,255.01997295194124,25611100
2021-06-28,257.4051208496094,257.5775346492932,254.7134426795022,254.98165166765068,19590000
2021-06-29,259.9723205566406,260.2117939597386,256.69634077251254,257.5488508865929,19937800
2021-06-30,259.493408203125,259.9340311382002,258.24815803472217,259.2922587029424,21656500
2021-07-01,260.1638488769531,260.39373393462904,258.24806210942415,258.2576211651032,16725300
2021-07-02,265.9591064453125,266.2943749941608,261.02596110039144,261.33249401548636,26458000
2021-07-06,265.9687194824219,267.6067092239565,262.75018203961656,266.32313540922155,31565600
2021-07-07,268.14306640625,268.87107467397936,265.48012418215734,267.63538412285556,23260000
2021-07-08,265.7388000488281,266.9936380649696,263.2961543378193,265.24067677167557,24618600
2021-07-09,266.2369384765625,266.3422927365469,263.72726202590263,264.1104136034873,23916700
2021-07-12,265.64306640625,267.98988824180765,264.9342052474398,267.40558716373033,18931700
2021-07-13,269.1489562988281,270.94021266723723,265.71012175658416,265.83462337015317,26120100
2021-07-14,270.6145324707031,271.71610427305967,268.73703995210985,270.4612659855572,23113700
2021-07-15,269.1968078613281,270.6145007583491,268.04732397373385,270.1259657212331,22604200
2021-07-16,268.9285888671875,272.1375378043733,267.69289811879054,270.19301525007796,26186800
2021-07-19,265.3460998535156,268.5646081282036,262.89389472063215,267.18523908688275,32935600
2021-07-20,267.5588684082031,269.1393871259739,264.62771610030967,266.3231773819045,26259700
2021-07-21,269.5512390136719,269.66618156241043,265.6143105564195,267.15650513964744,24364300
2021-07-22,274.0916442871094,274.35985328231106,271.4861729483263,271.8884718248349,23384100
2021-07-23,277.4730224609375,277.7795261635657,274.4364872095776,275.2698498757222,22768100
2021-07-26,276.8791198730469,277.4921857787689,274.5706221344017,276.8312368884211,23176100
2021-07-27,274.4747619628906,277.3867366280159,271.035928428635,277.2430584755565,33604100
2021-07-28,274.168212890625,277.93272642565694,271.8788339438363,276.82156672462025,33566900
2021-07-29,274.43658447265625,276.46731473115415,274.03425619851987,274.187522720448,18168300
2021-07-30,272.9134216308594,274.58973513938895,271.9555281974139,273.16248327798326,20944800
2021-08-02,272.82733154296875,274.6952069983806,271.7927898216512,274.3024670146027,16267400
2021-08-03,275.0304260253906,275.135809530106,272.04180245033456,273.402024324928,17879000
2021-08-04,274.4460754394531,275.48058755485204,272.6643783324015,274.1682781399353,16191300
2021-08-05,277.3292541503906,277.4346376129882,274.05327547647624,274.80043107163067,13900200
2021-08-06,277.2718200683594,277.3101439901318,275.50929969046035,276.3618388625209,16589300
2021-08-09,276.1894226074219,279.2738408759265,275.6913285064386,277.549644252639,16117600
2021-08-10,274.37896728515625,277.07064519895766,273.1911889125419,276.6395815082073,18616600
2021-08-11,274.8676452636719,276.5056355221954,273.8235152678847,275.11667778044523,13955900
2021-08-12,277.6071472167969,277.7604137036559,274.28325519156255,274.5610525260316,14561300
2021-08-13,280.5190734863281,280.5669564608098,277.118534553158,277.29097757297944,18249000
2021-08-16,282.1954040527344,282.40614177195425,277.80823587058995,280.84477083854165,22507600
2021-08-17,280.73944091796875,281.07470952149254,278.8236537350814,280.0785212338577,20075300
2021-08-18,279.0215148925781,282.9467958439038,278.58001926830815,280.2787552513025,21813000
2021-08-19,284.8182373046875,285.490058075922,277.01567958739867,277.0636542331081,29850500
2021-08-20,292.10260009765625,293.52300710937357,286.0563295513358,287.64948045556423,40817600
2021-08-23,292.38092041015625,293.1007158957985,289.6936956458467,291.03730802800146,22830200
2021-08-24,290.4326477050781,293.3406200208981,289.8376215126441,292.73598718389235,18175800
2021-08-25,289.8472595214844,292.3233431392219,288.3212965855392,292.04501401347983,20006100
2021-08-26,287.0448303222656,290.2503159413958,286.9104837323351,288.8683063071112,17666100
2021-08-27,287.6495056152344,288.75318629866223,284.8758792924729,286.9488940495873,22605700
2021-08-30,291.36358642578125,291.96821926723266,288.935477703884,288.99305899463644,16348100
2021-08-31,289.72247314453125,292.2369539074186,289.3577720955228,292.16018861273085,26285300
2021-09-01,289.6744689941406,292.8991678511316,289.34816523699277,290.6725935556559,18983800
2021-09-02,289.02191162109375,291.14290105479273,288.0909748362211,290.0296430024722,16285600
2021-09-03,289.0122375488281,290.413430936319,288.16767300122905,288.8682550507009,14747900
2021-09-07,288.0909729003906,288.9643283762939,286.19073133371813,288.887563068861,17180400
2021-09-08,288.1197509765625,288.5036360740859,285.4901073055441,287.7070752289388,15046800
2021-09-09,285.2789611816406,289.97204208683576,285.0390293387629,288.705194927188,19927000
2021-09-10,283.8009033203125,287.84137565254247,283.48420625224344,286.40178494786,19633400
2021-09-13,285.02947998046875,286.51707527843394,282.23666925342127,285.566925073451,23652900
2021-09-14,287.71661376953125,289.2521830846945,286.09467252451213,287.4958659786448,21853400
2021-09-15,292.5440979003906,293.02396157546303,289.66491584995623,291.0469255772491,28356300
2021-09-16,292.9279479980469,293.0143199346179,288.647572728406,291.52675443497674,19550800
2021-09-17,287.79345703125,292.23699967637344,287.467153222757,291.92030251442793,41372500
2021-09-20,282.4477233886719,286.68973080217256,277.860228217035,284.3959685720782,38278700
2021-09-21,282.9276123046875,285.5572851714307,282.22703008079156,283.78178370843756,22364100
2021-09-22,286.5553283691406,288.12929500202966,282.6492610078595,284.77985651789885,26626300
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600
2021-09-24,287.29425048828125,287.726110015821,284.9716985266417,286.2193610572396,14999000
2021-09-27,282.3229675292969,284.5303284068583,281.14249251178086,284.21363131308823,23571700
2021-09-28,272.1018981933594,279.069528394677,271.3629186493173,278.1289850116234,43186200
2021-09-29,272.5625915527344,275.2210260039281,271.6124707643782,273.6182975889951,26353700
2021-09-30,270.5663146972656,276.23827687630234,270.278378953934,274.20365982638276,32343600
2021-10-01,277.4571533203125,278.301717984921,269.96168585473896,270.7582465838053,30086300
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700
2021-10-05,277.1308898925781,278.7048275786298,272.6105528079684,272.6105528079684,24993000
2021-10-06,281.3056640625,281.8047410195279,274.0117597743309,274.2708756099428,28002600
2021-10-07,282.9756164550781,284.6935366211754,282.0830770442581,283.29231359523686,20430500
2021-10-08,282.9756164550781,284.6935366211754,281.9295171528448,284.2904382451461,17685700
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600
2021-10-12,281.0849914550781,283.541891482003,280.57633705782945,283.4459128754628,17974100
2021-10-13,284.3768310546875,285.3077678287941,281.6703926860201,283.03321851694517,23416300
2021-10-14,290.55743408203125,291.05648172385895,285.83556297646015,287.1599913093113,27262900
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800
2021-10-18,294.9145202636719,295.7974527087723,290.49977017253786,291.34433462509924,22729300
2021-10-19,295.8166809082031,296.8435665984587,294.84734720965776,295.93184346871436,17682100
2021-10-20,295.02978515625,297.22756896603414,293.7821220408967,296.75728265313415,16537100
2021-10-21,298.2449035644531,298.49441277839924,294.0220794692839,294.7994856279611,16918100
2021-10-22,296.7092590332031,298.5615254647834,295.40401483593905,297.89931136627246,17449300
2021-10-25,295.72076416015625,296.9396072317386,294.1180067552253,296.90120994069343,17554500
2021-10-26,297.62109375,299.8188780201964,296.171925078975,298.4752653201969,28107300
2021-10-27,310.1550598144531,312.9670535510442,303.2738027325777,303.2738027325777,52588700
2021-10-28,311.2875671386719,311.78661480927093,308.41796248920383,311.2683538472866,26297900
2021-10-29,318.2647705078125,318.62947157711153,310.8556743947785,311.0764222231841,34766000
2021-11-01,316.1053466796875,318.1399636800593,313.2261650477916,318.0151944565091,27073200
2021-11-02,319.7139892578125,320.02110905104064,316.71003784901507,317.0075509960312,26487100
2021-11-03,320.5489807128906,321.4127295936268,317.3338877731784,320.45300210646246,21500100
2021-11-04,322.89068603515625,322.98666463204586,316.2397822393411,319.48366550974254,23992200
2021-11-05,322.5259704589844,325.14603666479826,320.9520328371746,324.8773141787061,22570100
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400
2021-11-10,317.477783203125,321.1535552109362,316.63324777065986,321.0959739152807,25500900
2021-11-11,319.0420837402344,320.32811458361215,317.1994240467713,317.90961275273645,16849800
2021-11-12,323.1593322753906,323.6488025020353,320.3473387102782,320.4721079279366,23831000
2021-11-15,322.5356140136719,324.2727183705063,320.5777617974973,323.9464145492368,16723000
2021-11-16,325.8370361328125,326.95032335349225,321.99812680159425,322.16126404658087,20886800
2021-11-17,326.0581970214844,329.0099576589885,324.9813404697,325.8851370775491,19053400
2021-11-18,328.1253967285156,329.25996932773234,324.13524688369495,325.1544168389848,22463500
2021-11-19,329.8945007324219,331.8078723346504,329.0195768042026,329.44263177761013,21963400
2021-11-22,326.7408142089844,336.2018344650954,326.47160009386823,331.3463268296399,31031100
2021-11-23,324.673583984375,326.3754277340728,320.7122785777508,324.06784497801704,30427600
2021-11-24,324.89483642578125,325.1352072589208,321.04890309554867,323.32761389896865,21661300
2021-11-26,316.98175048828125,324.9139862915625,315.4818391564863,321.4718896050423,24217200
2021-11-29,323.6640319824219,325.97158534962614,321.8468150001387,322.0391233399611,28563500
2021-11-30,317.856689453125,324.7697551795586,316.31831064916247,322.4045150069706,42885600
2021-12-01,317.3663330078125,326.2119893836903,316.7029366546509,322.2218403334276,33337600
2021-12-02,316.799072265625,320.64500484816296,315.17416340213174,317.577871266218,30766000
2021-12-03,310.56866455078125,319.8854381080619,305.7804681645628,319.20276398285586,41779300
2021-12-06,313.6261901855469,314.8376683407075,306.93427569570224,311.4724773249387,30032600
2021-12-07,322.0199890136719,322.8660696420731,317.38563262002015,318.8663250684686,31021900
2021-12-08,322.06793212890625,322.57751689845855,318.0585354762929,322.3948327978521,24761000
2021-12-09,320.27001953125,323.5294319116375,319.3277555505204,321.5295600175577,22214200
2021-12-10,329.3464050292969,329.7886790069199,321.894911553193,322.0775956761069,38095700
2021-12-13,326.32733154296875,330.5482560904691,326.01964993405755,327.5580286364802,28899400
2021-12-14,315.693359375,321.75072054562577,311.6262752750999,320.3854016251195,44438700
2021-12-15,321.7602844238281,322.2794934666321,312.00123771055326,315.9529188096588,35381100
2021-12-16,312.3859558105469,323.7891643756728,310.57836229476186,322.7795891841655,35034800
2021-12-17,311.3282470703125,312.40513289702955,305.03054387453375,308.52073257010983,47750300
2021-12-20,307.58807373046875,310.36674473714834,305.3382067120296,307.72266611167277,28326500
2021-12-21,314.683837890625,315.10689283678283,307.4823089268054,310.8379051743816,24740600
2021-12-22,320.3661804199219,320.760362669551,313.2031195933652,315.6548897596977,24831500
2021-12-23,321.7987365722656,323.43326935301656,319.91423817274443,319.93345726891704,19617800
